marca-id;marca-descr;produto-classe;produto-ean;produto-dun;produto-conservacao;produto-descr
13;Friboi - Black;Bovinos;0789850331344;;Congelado;CORAÇÃO DA ALCATRA SEM ROLHA E COM GORDURA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789850331442;;Congelado;CONTRA FILÉ (4,5 A 5,5KG) COM CORDÃO E COM ABA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789850331504;;Congelado;CORAÇÃO DA ALCATRA SEM ROLHA E SEM GORDURA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789850331519;;Congelado;PICANHA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789850331527;;Congelado;FRALDA - FRIBOI
10;Friboi - Do Chef;Bovinos;0789850331573;;Congelado;FILÉ MIGNON CUBOS (0,900 A 1Kg) GRAMATURADO - DO CHEF
2;Friboi - Friboi;Bovinos;0789850331625;;Congelado;COXÃO DURO - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331626;;Congelado;PATINHO - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331627;;Congelado;FILÉ MIGNON - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331628;;Congelado;CORAÇÃO DA ALCATRA - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331629;;Congelado;LAGARTO - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331630;;Congelado;MAMINHA DA ALCATRA - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331631;;Congelado;FRALDA - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331632;;Congelado;COXÃO MOLE - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331633;;Congelado;PICANHA - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331634;;Congelado;MÚSCULO MOLE E DURO - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331635;;Congelado;CAPA DE FILÉ - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331636;;Congelado;CONTRA FILÉ - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331644;;Congelado;ALCATRA COM MAMINHA - FRIBOI
13;Friboi - Black;Bovinos;0789435100262;;Congelado;LAGARTO SEM GORDURA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435101613;;Congelado;MAMINHA DA ALCATRA - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789435115818;;Resfriado;CORAÇÃO DA ALCATRA SEM ROLHA E COM GORDURA - 1953
10;Friboi - Do Chef;Bovinos;0789435118751;;Congelado;LOMBO BOVINO - DO CHEF
2;Friboi - Friboi;Bovinos;0789435120014;;Congelado;RÚMEN BRANQUEADO - FRIBOI
12;Friboi - 1953;Bovinos;0789435141302;;Resfriado;FILÉ MIGNON PORCIONADO - 1953
10;Friboi - Do Chef;Bovinos;0789435147327;;Congelado;FRALDA RED - DO CHEF
12;Friboi - 1953;Bovinos;0789435160827;;Congelado;CORAÇÃO DA ALCATRA (SEM ROLHA E COM GORDURA) - 1953
13;Friboi - Black;Bovinos;0789435165845;;Congelado;ACÉM (CHUCK EYE ROLL) PORCIONADO - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789435101338;;Congelado;FILÉ DE COSTELA (TOMAHAWK) EM PEDAÇOS (0,5 a 2,5KG)- 1953
12;Friboi - 1953;Bovinos;0789435101484;;Resfriado;CORAÇÃO DA PALETA - 1953
12;Friboi - 1953;Bovinos;0789435101948;;Congelado;FILÉ DE COSTELA (BIFE ANCHO 2,5 A 3,5KG) - 1953
12;Friboi - 1953;Bovinos;0789435102010;;Congelado;COXÃO DURO - 1953
12;Friboi - 1953;Bovinos;0789435102013;;Congelado;PATINHO - 1953
12;Friboi - 1953;Bovinos;0789435102175;;Congelado;FILÉ DE COSTELA (BIFE ANCHO ACIMA DE 3,5KG) - 1953
2;Friboi - Friboi;Bovinos;0789435103236;;Resfriado;CORAÇÃO DA ALCATRA - FRIBOI
10;Friboi - Do Chef;Bovinos;0789435104064;;Congelado;FILÉ DE COSTELA (2 A 4KG) COM ABA - DO CHEF
2;Friboi - Friboi;Bovinos;0789435104075;;Congelado;CONTRA FILÉ SEM FILÉ MIGNON COM OSSO - FRIBOI
13;Friboi - Black;Bovinos;0789435104347;;Congelado;FILÉ DE COSTELA COM OSSO (TOMAHAWK INTEIRO ) - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789435105083;;Resfriado;MÚSCULO MOLE E DURO - 1953
12;Friboi - 1953;Bovinos;0789435105098;;Resfriado;FRALDA RED - 1953
10;Friboi - Do Chef;Bovinos;0789435105464;;Resfriado;FILÉ DE COSTELA (2 A 4KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789435105776;;Congelado;CUPIM A FATIADO - DO CHEF
2;Friboi - Friboi;Bovinos;0789435105881;;Resfriado;COSTELA DO TRASEIRO (JANELÃO) COM OSSO - FRIBOI
12;Friboi - 1953;Bovinos;0789435107560;;Congelado;LAGARTO - 1953
2;Friboi - Friboi;Bovinos;0789435107716;;Resfriado;MÚSCULO (MOLE E DURO) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789435107864;;Congelado;ALCATRA COMPLETA (ACIMA DE 6,8KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789435107888;;Congelado;MAMINHA DA ALCATRA - DO CHEF
13;Friboi - Black;Bovinos;0789435108107;;Congelado;CORAÇÃO DA PALETA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789435108239;;Resfriado;ACÉM (COSTELINHA PARCIAL) - FRIBOI
2;Friboi - Friboi;Bovinos;0789435108986;;Congelado;DIAFRAGMA - FRIBOI
13;Friboi - Black;Bovinos;0789435109239;;Congelado;PEIXINHO - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789435109379;;Congelado;PALETA COM MÚSCULO - FRIBOI
2;Friboi - Friboi;Bovinos;0789435109417;;Resfriado;PEITO - FRIBOI
2;Friboi - Friboi;Bovinos;0789435109562;;Congelado;PEITO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789435102215;;Congelado;CORAÇÃO DA ALCATRA SEM ROLHA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789435109593;;Congelado;ALCATRA COMPLETA (5,5 A 6,8KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789435109685;;Congelado;CORAÇÃO DA ALCATRA RED - 1953
2;Friboi - Friboi;Bovinos;0789435109705;;Resfriado;PEIXINHO BOVINO - FRIBOI
12;Friboi - 1953;Bovinos;0789435109954;;Resfriado;COXÃO DURO - 1953
2;Friboi - Friboi;Bovinos;0789435110244;;Congelado;PALETA SEM MÚSCULO (PÁ) - FRIBOI
2;Friboi - Friboi;Bovinos;0789435110579;;Resfriado;PEITO (PEDAÇOS) - FRIBOI
2;Friboi - Friboi;Bovinos;0789435183899;;Congelado;COSTELA DO DIANTEIRO (0,8 A 1,2KG) (CUBOS) - FRIBOI
12;Friboi - 1953;Bovinos;0789435189582;;Congelado;COSTELA DO TRASEIRO (QUADRADA) - 1953
12;Friboi - 1953;Bovinos;0789435189586;;Congelado;COSTELA DO TRASEIRO (3 RIPAS) COM OSSO - 1953
13;Friboi - Black;Bovinos;0789435192353;;Resfriado;FILÉ DE COSTELA (BIFE ANCHO) DIVIDIDO - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789435100114;;Resfriado;FRALDA PORCIONADA - 1953
10;Friboi - Do Chef;Bovinos;0789435104456;;Resfriado;CUPIM A (FATIADO) - DO CHEF
2;Friboi - Friboi;Bovinos;0789850331738;;Congelado;LOMBINHO DO DIAFRAGMA - FRIBOI
10;Friboi - Do Chef;Bovinos;0789850331903;;Congelado;PONTA DE AGULHA SEM OSSO - DO CHEF
12;Friboi - 1953;Bovinos;0789956725104;;Congelado;PEITO (BRISKET) EM PEDAÇOS - 1953
12;Friboi - 1953;Bovinos;0789435110605;;Congelado;LOMBO BOVINO - 1953
10;Friboi - Do Chef;Bovinos;0789435110396;;Congelado;FRALDA (ACIMA DE 1,5KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789435179028;;Congelado;ALCATRA - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331997;;Congelado;CONTRA FILÉ CONG IQF (BIFE 80 A 100G) - FRIBOI
12;Friboi - 1953;Bovinos;0789435111411;;Resfriado;FILÉ DE COSTELA (BIFE ANCHO ACIMA DE 3,5KG) - 1953
10;Friboi - Do Chef;Bovinos;0789435111536;;Congelado;PICANHA - DO CHEF
11;Friboi - Maturatta;Bovinos;0789435111454;;Congelado;PONTA DE PEITO (BRISKET) - MATURATTA
12;Friboi - 1953;Bovinos;0789435111702;;Congelado;FILÉ MIGNON (CABEÇA E CAUDA) - 1953
2;Friboi - Friboi;Bovinos;0789851575352;;Resfriado;MÚSCULO MOLE E DURO FRACIONADO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789851575531;;Congelado;CUPIM A (3,5 A 5KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789435112095;;Congelado;ACÉM COMPLETO - FRIBOI
2;Friboi - Friboi;Bovinos;0789851575616;;Congelado;BIFE DO VAZIO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789435106180;;Resfriado;FILÉ MIGNON (CENTRO) - DO CHEF
12;Friboi - 1953;Bovinos;0789435106192;;Resfriado;CONTRA FILÉ (4,5 A 5,5KG) - 1953
2;Friboi - Friboi;Bovinos;0789851575653;;Resfriado;FILÉ MIGNON SEM TRANÇA - FRIBOI
13;Friboi - Black;Bovinos;0789435112099;;Resfriado;RAQUETE (SHOULDER) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112102;;Resfriado;FRALDA RED - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112103;;Resfriado;PICANHA (ABAIXO DE 1,35KG) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112105;;Resfriado;MAMINHA DA ALCATRA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112386;;Resfriado;ACÉM (PORCIONADO) - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789435112388;;Resfriado;PEITO (BRISKET) EM PEDAÇOS - 1953
12;Friboi - 1953;Bovinos;0789851575812;;Resfriado;LOMBO - 1953
13;Friboi - Black;Bovinos;0789435112110;;Congelado;CORAÇÃO DA ALCATRA (BABY BEEF) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112151;;Congelado;CORAÇÃO DA ALCATRA (BOMBOM) SEM GORDURA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112131;;Resfriado;CORAÇÃO DA ALCATRA (BOMBOM) SEM GORDURA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112144;;Resfriado;FILÉ MIGNON (3 A 4 LIBRAS) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112140;;Congelado;FILÉ DE COSTELA (BIFE ANCHO) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789830229032;;Resfriado;FILÉ DE COSTELA (1 A 2KG) - FRIBOI
13;Friboi - Black;Bovinos;0789851575680;;Congelado;ACÉM COM OSSO (SHORT RIB) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202644;;Congelado;COSTELA DO DIANTEIRO - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789851575672;;Congelado;FILÉ MIGNON (3 A 4 LIBRAS) SEM TRANÇA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789956721235;;Resfriado;FILÉ MIGNON (4 A 5 LIBRAS) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789851575756;;Congelado;FILÉ DE COSTELA COM OSSO (PRIME RIB) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789435112143;;Congelado;T-BONE BOVINO - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789956723428;;Congelado;OSSOS PATELA - FRIBOI
10;Friboi - Do Chef;Bovinos;0789851575966;;Congelado;CARNE MOÍDA TUBETE (1KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789435112561;;Resfriado;COXÃO MOLE - 1953
13;Friboi - Black;Bovinos;0789435112636;;Congelado;TIMO BOVINO (SANGRIA E CORAÇAO) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789435112659;;Congelado;DIAFRAGMA - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202000;;Congelado;PATINHO IQF (BIFE 100 A 120G) - FRIBOI
2;Friboi - Friboi;Aves;0789629533520;;Congelado;TIRINHAS EMPANADA DE FRANGO PACOTE (1KG) - C.VALE
2;Friboi - Friboi;Bovinos;0789801733514;;Congelado;PICANHA SUÍNA - FRIELLA
10;Friboi - Do Chef;Bovinos;0789854202265;;Resfriado;FILÉ MIGNON (ACIMA DE 5 LIBRAS) SEM TRANÇA - DO CHEF
2;Friboi - Friboi;Bovinos;0789854202270;;Resfriado;LAGARTO - FRIBOI
13;Friboi - Black;Bovinos;0789854202271;;Resfriado;LAGARTO (RED) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789830228732;;Congelado;CORAÇÃO DA ALCATRA FRACIONADO - FRIBOI
10;Friboi - Do Chef;Outros;0789854202653;;Congelado;MANDIOCA PALITO PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789854202654;;Congelado;MANDIOCA EM PEDAÇOS PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Pescados;0789956724992;;Congelado;FILÉ DE POLACA DO ALASCA IQF - DO CHEF
10;Friboi - Do Chef;Bovinos;0789854202438;;Resfriado;FILÉ MIGNON (CABEÇA E CAUDA) - DO CHEF
2;Friboi - Friboi;Bovinos;0789854202443;;Congelado;MOCOTÓ (SERRADO) - FRIBOI
11;Friboi - Maturatta;Bovinos;0789843086160;;Resfriado;FILÉ DE COSTELA (BIFE ANCHO) - MATURATTA
13;Friboi - Black;Bovinos;0789854202570;;Congelado;OSSOBUCO (3CM) PORCIONADO - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202578;;Congelado;COSTELA DO DIANTEIRO (ASSADO EM TIRAS) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202579;;Congelado;CONTRA FILÉ DIVIDIDO COM CAPA E ABA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789854202673;;Resfriado;FRALDA RED - FRIBOI
13;Friboi - Black;Bovinos;0789854202698;;Resfriado;CONTRA FILÉ DIVIDIDO COM CAPA E ABA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789956723051;;Congelado;LOMBO BOVINO - FRIBOI
2;Friboi - Friboi;Bovinos;0789603125067;;Resfriado;BANANINHA DO CONTRA FILÉ - FRIBOI
13;Friboi - Black;Bovinos;0789854202798;;Congelado;RAQUETE (SHOULDER) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202799;;Congelado;PEITO (BRISKET) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202838;;Congelado;PICANHA FATIADA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789854202842;;Congelado;ACÉM EM CUBOS PACOTE IQF - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202844;;Congelado;ACÉM EM ISCAS PACOTE - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202843;;Congelado;PALETA EM CUBOS IQF 30MM - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202846;;Congelado;PALETA COM MÚSCULO IQF ISCAS - FRIBOI
13;Friboi - Black;Bovinos;0789854202847;;Resfriado;CONTRA FILÉ COM CAPA E ABA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202856;;Congelado;COXÃO MOLE - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202858;;Congelado;PATINHO - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789854202857;;Congelado;COXÃO DURO - BLACK FRIBOI
10;Friboi - Do Chef;Pescados;0789956724986;;Congelado;FILÉ DE TILÁPIA SEM PELE (5KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789956720073;;Congelado;POLENTA PALITO (2KG) PACOTE - DO CHEF
10;Friboi - Do Chef;Outros;0789956720076;;Congelado;POLENTA EM PEDAÇOS PACOTE (2KG) - DO CHEF
13;Friboi - Black;Bovinos;0789956720346;;Congelado;ACÉM COM OSSO (SHORT RIB - STEAK) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789830228546;;Congelado;PICANHA - FRIBOI
2;Friboi - Friboi;Aves;0789731853540;;Resfriado;QUEIJO MUSSARELA (4KG) - DAVACA
2;Friboi - Friboi;Aves;0789731851915;;Resfriado;QUEIJO PRATO (2,5KG) - DAVACA
2;Friboi - Friboi;Bovinos;0789854202989;;Resfriado;JERKED BEEF TRASEIRO (1KG) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956720665;;Congelado;CARNE MOÍDA TUBETE (1KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789956720696;;Congelado;LOMBINHO DO DIAFRAGMA - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720700;;Congelado;PATINHO IQF (BIFE 60A 80G) - FRIBOI
13;Friboi - Black;Bovinos;0789956720703;;Congelado;BANANINHA DO CONTRA FILÉ - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789956720707;;Congelado;PATINHO IQF (BIFE 80 A 100G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720710;;Congelado;COXÃO MOLE IQF (BIFE 100 A 120G) - FRIBOI
10;Friboi - Do Chef;Pescados;0789956724997;;Congelado;FILÉ DE MERLUZA SEM PELE INTERFOLHADO (60 A 200G) - DO CHEF
10;Friboi - Do Chef;Outros;0789956720856;;Congelado;BRÓCOLIS PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789956720857;;Congelado;COUVE-FLOR PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789956720859;;Congelado;ERVILHA PACOTE (2KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789854202986;;Resfriado;JERKED BEEF TRASEIRO (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720559;;Resfriado;JERKED BEEF PONTA DE AGULHA (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202991;;Resfriado;JERKED BEEF PONTA DE AGULHA (5KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202993;;Resfriado;JERKED BEEF TRASEIRO (5KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720558;;Temperatura Ambiente;JERKED BEEF PEITO 2 PELOS (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603120507;;Temperatura Ambiente;JERKED BEEF DIANTEIRO (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603125104;;Resfriado;JERKED BEEF TRASEIRO (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202992;;Resfriado;JERKED BEEF DIANTEIRO (5KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603120508;;Resfriado;JERKED BEEF BOVINO PALETA (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229033;;Resfriado;LAGARTO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721294;;Congelado;CARNE MOÍDA (PATINHO) IQF - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721398;;Congelado;CONTRA FILÉ IQF (BIFE 60 A 80G) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956721362;;Congelado;CARNE MOÍDA IQF (2KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789956720953;;Congelado;CARNE MOÍDA TUBETE (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603120509;;Temperatura Ambiente;JERKED BEEF COXÃO DURO (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202985;;Resfriado;JERKED BEEF DIANTEIRO (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202988;;Resfriado;JERKED BEEF DIANTEIRO (1KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202990;;Resfriado;JERKED BEEF PONTA DE AGULHA (1KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202987;;Resfriado;JERKED BEEF PONTA DE AGULHA (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603120510;;Resfriado;JERKED BEEF CUPIM (30KG) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956721549;;Congelado;COSTELA DO TRASEIRO (JANELA) COM OSSO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956721550;;Congelado;COSTELA DO TRASEIRO (JANELÃO) COM OSSO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956721552;;Congelado;COSTELA DO TRASEIRO (TIRA MASTER) COM OSSO - DO CHEF
2;Friboi - Friboi;Bovinos;0789956721554;;Congelado;COSTELA DO TRASEIRO TIRAS COM OSSO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721555;;Congelado;COSTELA DO TRASEIRO (MINGA) COM OSSO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721556;;Congelado;COSTELA DO TRASEIRO (JANELÃO) COM OSSO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956721562;;Congelado;COSTELA DO TRASEIRO (QUADRADA) COM OSSO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956721564;;Congelado;COSTELA DO TRASEIRO (MINGA) COM OSSO - DO CHEF
2;Friboi - Friboi;Bovinos;0789956721717;;Resfriado;PEITO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956722087;;Congelado;COSTELA DIANTEIRO - DO CHEF
2;Friboi - Friboi;Bovinos;0789956722119;;Congelado;MÚSCULO IQF EM CUBOS 30MM - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722122;;Congelado;COSTELA DO TRASEIRO (MINGA SEM OSSO) - FRIBOI
13;Friboi - Black;Bovinos;0789956722127;;Resfriado;CORAÇÃO DA ALCATRA (BABY BEEF) COM GORDURA DIVIDIDO - BLACK FRIBOI
10;Friboi - Do Chef;Bovinos;0789956722136;;Resfriado;CONTRA FILÉ (3,5 A 4,5KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956722137;;Congelado;CONTRA FILÉ (3,5 A 4,5KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956722140;;Resfriado;ALCATRA (4,5 A 5,5KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956722141;;Congelado;ALCATRA (4,5 A 5,5KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789956722185;;Congelado;FÍGADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722225;;Congelado;CORAÇÃO DA ALCATRA (BIFE 90 A 100G) IQF - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722247;;Congelado;RABO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722248;;Congelado;RÚMEN BRANQUEADO (BUCHO) SEM RETÍCULO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722249;;Congelado;LÍNGUA - FRIBOI
13;Friboi - Black;Bovinos;0789956722358;;Congelado;COXÃO MOLE (SEM CAPA) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789956722387;;Congelado;CUPIM B (0,5 A 4KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722388;;Resfriado;CUPIM B (0,5 A 4KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722390;;Congelado;CUPIM A (1,5 A 4KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722391;;Resfriado;CUPIM B FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722392;;Congelado;CUPIM B FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722393;;Resfriado;CUPIM A (BOLINHA) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722394;;Congelado;CUPIM A (BOLINHA) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722437;;Congelado;COSTELA DO TRASEIRO PORCIONADA (MINGA) - FRIBOI
13;Friboi - Black;Bovinos;0789956722528;;Congelado;BOCHECHA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789603121731;;Resfriado;JERKED BEEF COXÃO DURO (5KG) - FRIBOI
10;Friboi - Do Chef;Pescados;0789956724971;;Congelado;FILÉ DE TILÁPIA SEM PELE PACOTE (800G) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956722663;;Congelado;FILÉ MIGNON (3 A 4 LIBRAS) SEM TRANÇA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956722664;;Congelado;FILÉ MIGNON (4 A 5 LIBRAS) SEM TRANÇA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956722665;;Congelado;FILÉ MIGNON (ACIMA DE 5 LIBRAS) SEM TRANÇA - DO CHEF
2;Friboi - Friboi;Bovinos;0789956722668;;Congelado;COXÃO MOLE FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722788;;Congelado;FÍGADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722790;;Congelado;RÚMEN BRANQUEADO (BUCHO) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722793;;Congelado;CORAÇÃO BOVINO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956722794;;Congelado;RABO - FRIBOI
11;Friboi - Maturatta;Bovinos;0789956722881;;Resfriado;PONTA DE PEITO - MATURATTA
13;Friboi - Black;Bovinos;0789956722975;;Congelado;CONTRA FILÉ COM CAPA E ABA - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789956720559;;Resfriado;JERKED BEEF RETALHO (30KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956723015;;Congelado;COXÃO DURO (BIFES 50 A 60G) IQF - FRIBOI
2;Friboi - Friboi;Bovinos;0789956723016;;Congelado;COXÃO DURO (BIFES 70 A 80G) IQF - FRIBOI
2;Friboi - Friboi;Bovinos;0789956723017;;Congelado;COXÃO DURO IQF (BIFE 90 A 100G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956723018;;Congelado;COXÃO DURO BIFES IQF (110 A 120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956723044;;Congelado;COXÃO DURO IQF ( BIFE 100 A 120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202632;;Congelado;LAGARTO FRACIONADO - FRIBOI
13;Friboi - Black;Bovinos;0789956723047;;Congelado;CORAÇÃO DA PALETA COM GORDURA - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789956723048;;Congelado;CAPA DE FILÉ - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789956721923;;Congelado;JERKED BEEF COXÃO DURO (500G) - FRIBOI
12;Friboi - 1953;Bovinos;0789956723258;;Congelado;MATAMBRE - 1953
10;Friboi - Do Chef;Outros;0789956723259;;Congelado;BATATA PALITO 9MM PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789956723286;;Congelado;BATATA PALITO 9MM PACOTE (400G) - DO CHEF
10;Friboi - Do Chef;Outros;0789956723431;;Congelado;SELETA DE LEGUMES PACOTE (2KG) - DO CHEF
13;Friboi - Black;Bovinos;0789956723444;;Congelado;T-BONE PORCIONADO - BLACK FRIBOI
10;Friboi - Do Chef;Outros;0789956723453;;Congelado;MANDIOCA SUPREME PACOTE (1,1KG) - DO CHEF
13;Friboi - Black;Bovinos;0789956724031;;Congelado;FILÉ DE COSTELA (MASTER BEEF) COM OSSO - BLACK FRIBOI
10;Friboi - Do Chef;Pescados;0789956724967;;Congelado;FILÉ DE POLACA DO ALASCA PACOTE (800G) - DO CHEF
2;Friboi - Friboi;Bovinos;0789956721810;;Resfriado;JERKED BEEF PONTA DE AGULHA (400G) - FRIBOI
12;Friboi - 1953;Bovinos;0789956724434;;Resfriado;CONTRA FILÉ EM PEDAÇOS - 1953
12;Friboi - 1953;Bovinos;0789956724435;;Resfriado;FILÉ DE COSTELA (BIFE ANCHO) EM PEDAÇOS - 1953
